Mockito,20,105,org.mockito.internal.creation.DelegatingMethod,30,INCORRECT
Mockito,20,109,org.mockito.internal.util.MockUtil,56,INCORRECT
Mockito,20,111,org.mockito.internal.creation.util.SearchingClassLoader,55,INCORRECT
Mockito,20,112,org.mockito.internal.configuration.SpyAnnotationEngine,67,INCORRECT
Mockito,20,113,org.mockito.internal.configuration.SpyAnnotationEngine,95,INCORRECT
Mockito,20,116,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,20,117,org.mockito.internal.configuration.SpyAnnotationEngine,67,INCORRECT
Mockito,20,118,org.mockito.internal.creation.util.SearchingClassLoader,53,INCORRECT
Mockito,20,119,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,21,1,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,21,2,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,21,3,org.mockito.internal.debugging.WarningsCollector,34,INCORRECT
Mockito,21,8,org.mockito.internal.creation.instance.ConstructorInstantiator,17,INCORRECT
Mockito,21,9,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,21,10,org.mockito.internal.creation.instance.ConstructorInstantiator,17,INCORRECT
Mockito,21,11,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,21,12,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,21,13,org.mockito.internal.debugging.WarningsFinder,21,INCORRECT
Mockito,21,14,org.mockito.internal.debugging.WarningsFinder,46,INCORRECT
Mockito,21,18,org.mockito.internal.debugging.WarningsFinder,28,INCORRECT
Mockito,21,19,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,21,20,org.mockito.internal.debugging.WarningsFinder,20,INCORRECT
Mockito,21,21,org.mockito.internal.debugging.WarningsFinder,42,INCORRECT
Mockito,21,26,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,21,29,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,21,30,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,21,31,org.mockito.internal.configuration.InjectingAnnotationEngine,73,INCORRECT
Mockito,21,32,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,21,36,org.mockito.internal.configuration.InjectingAnnotationEngine,75,INCORRECT
Mockito,21,38,org.mockito.internal.configuration.InjectingAnnotationEngine,69,INCORRECT
Mockito,21,39,org.mockito.internal.configuration.InjectingAnnotationEngine,63,INCORRECT
Mockito,21,41,org.mockito.internal.configuration.InjectingAnnotationEngine,73,INCORRECT
Mockito,21,42,org.mockito.internal.configuration.InjectingAnnotationEngine,71,INCORRECT
Mockito,21,43,org.mockito.internal.configuration.InjectingAnnotationEngine,61,INCORRECT
Mockito,21,44,org.mockito.internal.creation.instance.ConstructorInstantiator,17,INCORRECT
Mockito,21,45,org.mockito.internal.creation.instance.ConstructorInstantiator,24,INCORRECT
Mockito,21,46,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,21,50,org.mockito.internal.debugging.WarningsCollector,26,INCORRECT
Mockito,21,51,org.mockito.internal.configuration.InjectingAnnotationEngine,71,INCORRECT
Mockito,21,53,org.mockito.internal.progress.MockingProgressImpl,105,INCORRECT
Mockito,21,54,org.mockito.internal.progress.MockingProgressImpl,105,INCORRECT
Mockito,21,55,org.mockito.internal.progress.MockingProgressImpl,105,INCORRECT
Mockito,21,56,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,21,58,org.mockito.internal.creation.instance.ConstructorInstantiator,14,INCORRECT
Mockito,21,60,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,21,64,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,21,65,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,21,66,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,21,67,org.mockito.internal.progress.ThreadSafeMockingProgress,60,INCORRECT
Mockito,21,68,org.mockito.internal.progress.MockingProgressImpl,105,INCORRECT
Mockito,21,69,org.mockito.internal.progress.ThreadSafeMockingProgress,64,INCORRECT
Mockito,21,70,org.mockito.internal.progress.ThreadSafeMockingProgress,76,INCORRECT
Mockito,21,71,org.mockito.internal.configuration.injection.scanner.MockScanner,47,INCORRECT
Mockito,21,72,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,40,INCORRECT
Mockito,21,73,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,21,74,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,21,75,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,21,76,org.mockito.internal.configuration.InjectingAnnotationEngine,100,INCORRECT
Mockito,21,77,org.mockito.internal.configuration.DefaultInjectionEngine,20,INCORRECT
Mockito,21,78,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,21,79,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,50,INCORRECT
Mockito,21,80,org.mockito.internal.configuration.injection.scanner.MockScanner,57,INCORRECT
Mockito,21,84,org.mockito.internal.configuration.InjectingAnnotationEngine,61,INCORRECT
Mockito,21,85,org.mockito.internal.configuration.InjectingAnnotationEngine,68,INCORRECT
Mockito,21,86,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,21,88,org.mockito.internal.configuration.InjectingAnnotationEngine,69,INCORRECT
Mockito,21,89,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,40,INCORRECT
Mockito,21,90,org.mockito.internal.configuration.InjectingAnnotationEngine,60,INCORRECT
Mockito,21,92,org.mockito.internal.configuration.injection.scanner.MockScanner,47,INCORRECT
Mockito,22,1,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,4,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,5,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,7,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,9,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,10,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,13,org.mockito.internal.matchers.Equality,33,INCORRECT
Mockito,22,14,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,15,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,16,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,17,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,18,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,19,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,20,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,21,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,22,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,24,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,26,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,27,org.mockito.internal.matchers.Equality,33,INCORRECT
Mockito,22,29,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,30,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,32,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,33,org.mockito.internal.matchers.Equality,32,INCORRECT
Mockito,22,34,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,35,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,36,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,39,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,40,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,41,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,42,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,43,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,44,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,45,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,46,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,47,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,48,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,49,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,50,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,51,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,52,org.mockito.internal.matchers.Equality,28,INCORRECT
Mockito,22,53,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,54,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,55,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,57,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,58,org.mockito.internal.matchers.Equality,35,INCORRECT
Mockito,22,59,org.mockito.internal.matchers.Equality,23,INCORRECT
Mockito,22,62,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,63,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,64,org.mockito.internal.matchers.Equality,33,INCORRECT
Mockito,22,65,org.mockito.internal.matchers.Equality,33,INCORRECT
Mockito,22,66,org.mockito.internal.matchers.Equality,18,INCORRECT
Mockito,22,67,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,68,org.mockito.internal.matchers.Equality,33,INCORRECT
Mockito,22,69,org.mockito.internal.matchers.Equality,16,INCORRECT
Mockito,22,70,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,71,org.mockito.internal.matchers.Equality,15,INCORRECT
Mockito,22,72,org.mockito.internal.matchers.Equality,18,INCORRECT
Mockito,22,73,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,74,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,22,75,org.mockito.internal.configuration.InjectingAnnotationEngine,73,INCORRECT
Mockito,22,76,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,22,77,org.mockito.internal.configuration.injection.MockInjection,71,INCORRECT
Mockito,22,82,org.mockito.internal.configuration.injection.MockInjection,67,INCORRECT
Mockito,22,83,org.mockito.internal.configuration.injection.MockInjectionStrategy,46,INCORRECT
Mockito,22,84,org.mockito.internal.configuration.injection.MockInjectionStrategy,44,INCORRECT
Mockito,22,85,org.mockito.internal.configuration.injection.MockInjectionStrategy,42,INCORRECT
Mockito,22,86,org.mockito.internal.configuration.InjectingAnnotationEngine,75,INCORRECT
Mockito,22,89,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,90,org.mockito.internal.configuration.InjectingAnnotationEngine,69,INCORRECT
Mockito,22,91,org.mockito.internal.configuration.InjectingAnnotationEngine,63,INCORRECT
Mockito,22,93,org.mockito.internal.configuration.InjectingAnnotationEngine,73,INCORRECT
Mockito,22,94,org.mockito.internal.configuration.InjectingAnnotationEngine,71,INCORRECT
Mockito,22,95,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,96,org.mockito.internal.configuration.InjectingAnnotationEngine,61,INCORRECT
Mockito,22,97,org.mockito.internal.matchers.Equality,32,INCORRECT
Mockito,22,98,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,99,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,22,100,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,103,org.mockito.internal.configuration.injection.MockInjection,76,INCORRECT
Mockito,22,108,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,109,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,110,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,111,org.mockito.internal.configuration.injection.MockInjection,81,INCORRECT
Mockito,22,112,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,113,org.mockito.internal.configuration.InjectingAnnotationEngine,71,INCORRECT
Mockito,22,114,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,115,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,138,INCORRECT
Mockito,22,116,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,22,117,org.mockito.internal.util.Checks,21,INCORRECT
Mockito,22,119,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,121,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,122,org.mockito.internal.matchers.Equality,14,INCORRECT
Mockito,22,123,org.mockito.internal.util.Checks,25,INCORRECT
Mockito,22,125,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,22,132,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,22,133,org.mockito.internal.matchers.Equality,33,INCORRECT
Mockito,22,134,org.mockito.internal.configuration.injection.MockInjectionStrategy,42,INCORRECT
Mockito,22,135,org.mockito.internal.util.Checks,22,INCORRECT
Mockito,22,138,org.mockito.internal.configuration.injection.MockInjectionStrategy,44,INCORRECT
Mockito,22,140,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,142,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,144,org.mockito.internal.configuration.injection.MockInjectionStrategy,41,INCORRECT
Mockito,22,145,org.mockito.internal.matchers.Equality,18,INCORRECT
Mockito,22,146,org.mockito.internal.configuration.injection.MockInjectionStrategy,46,INCORRECT
Mockito,22,147,org.mockito.internal.configuration.injection.MockInjectionStrategy,42,INCORRECT
Mockito,22,148,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,151,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,22,152,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,22,153,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,22,157,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,158,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,159,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,160,org.mockito.internal.util.Checks,22,INCORRECT
Mockito,22,162,org.mockito.MockitoAnnotations,112,INCORRECT
Mockito,22,163,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,164,org.mockito.internal.util.Checks,21,INCORRECT
Mockito,22,165,org.mockito.internal.matchers.Equality,15,INCORRECT
Mockito,22,166,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,169,org.mockito.internal.configuration.injection.MockInjectionStrategy,46,INCORRECT
Mockito,22,170,org.mockito.internal.matchers.Equality,13,INCORRECT
Mockito,22,171,org.mockito.internal.configuration.injection.MockInjectionStrategy,44,INCORRECT
Mockito,22,172,org.mockito.internal.configuration.injection.scanner.MockScanner,47,INCORRECT
Mockito,22,173,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,40,INCORRECT
Mockito,22,174,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,22,175,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,22,176,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,22,177,org.mockito.internal.configuration.InjectingAnnotationEngine,100,INCORRECT
Mockito,22,178,org.mockito.internal.configuration.DefaultInjectionEngine,20,INCORRECT
Mockito,22,179,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,22,180,org.mockito.internal.configuration.DefaultAnnotationEngine,58,INCORRECT
Mockito,22,181,org.mockito.internal.configuration.injection.MockInjection,81,INCORRECT
Mockito,22,182,org.mockito.internal.configuration.injection.MockInjection,76,INCORRECT
Mockito,22,183,org.mockito.internal.configuration.injection.MockInjection,71,INCORRECT
Mockito,22,184,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,132,INCORRECT
Mockito,22,185,org.mockito.internal.util.Checks,21,INCORRECT
Mockito,22,186,org.mockito.internal.configuration.injection.MockInjection,76,INCORRECT
Mockito,22,187,org.mockito.internal.configuration.injection.MockInjection,76,INCORRECT
Mockito,22,188,org.mockito.internal.configuration.injection.MockInjection,76,INCORRECT
Mockito,22,189,org.mockito.internal.configuration.injection.MockInjection,81,INCORRECT
Mockito,22,190,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,124,INCORRECT
Mockito,22,191,org.mockito.internal.configuration.injection.MockInjectionStrategy,42,INCORRECT
Mockito,22,192,org.mockito.MockitoAnnotations,114,INCORRECT
Mockito,22,193,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,50,INCORRECT
Mockito,22,194,org.mockito.internal.configuration.injection.MockInjectionStrategy,44,INCORRECT
Mockito,22,195,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,152,INCORRECT
Mockito,22,196,org.mockito.internal.configuration.injection.scanner.MockScanner,57,INCORRECT
Mockito,22,199,org.mockito.MockitoAnnotations,98,INCORRECT
Mockito,22,201,org.mockito.internal.configuration.injection.MockInjection,81,INCORRECT
Mockito,22,202,org.mockito.internal.configuration.injection.MockInjection,81,INCORRECT
Mockito,22,203,org.mockito.internal.util.Checks,25,INCORRECT
Mockito,22,204,org.mockito.MockitoAnnotations,101,INCORRECT
Mockito,22,205,org.mockito.internal.configuration.injection.MockInjectionStrategy,42,INCORRECT
Mockito,22,207,org.mockito.internal.configuration.injection.MockInjectionStrategy,41,INCORRECT
Mockito,22,208,org.mockito.internal.configuration.injection.MockInjectionStrategy,44,INCORRECT
Mockito,22,209,org.mockito.internal.configuration.InjectingAnnotationEngine,61,INCORRECT
Mockito,22,210,org.mockito.internal.configuration.injection.MockInjectionStrategy,42,INCORRECT
Mockito,22,211,org.mockito.internal.configuration.InjectingAnnotationEngine,68,INCORRECT
Mockito,22,213,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,22,214,org.mockito.MockitoAnnotations,90,INCORRECT
Mockito,22,215,org.mockito.internal.configuration.injection.MockInjectionStrategy,46,INCORRECT
Mockito,22,216,org.mockito.internal.configuration.injection.MockInjectionStrategy,41,INCORRECT
Mockito,22,217,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,156,INCORRECT
Mockito,22,218,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,151,INCORRECT
Mockito,22,220,org.mockito.MockitoAnnotations,101,INCORRECT
Mockito,22,226,org.mockito.MockitoAnnotations,95,INCORRECT
Mockito,22,227,org.mockito.MockitoAnnotations,94,INCORRECT
Mockito,22,231,org.mockito.internal.configuration.injection.MockInjectionStrategy,42,INCORRECT
Mockito,22,233,org.mockito.internal.configuration.InjectingAnnotationEngine,69,INCORRECT
Mockito,22,234,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,40,INCORRECT
Mockito,22,235,org.mockito.internal.configuration.InjectingAnnotationEngine,60,INCORRECT
Mockito,22,236,org.mockito.MockitoAnnotations,112,INCORRECT
Mockito,22,237,org.mockito.internal.configuration.injection.scanner.MockScanner,47,INCORRECT
Mockito,22,240,org.mockito.MockitoAnnotations,114,INCORRECT
Mockito,22,241,org.mockito.internal.configuration.injection.MockInjectionStrategy,41,INCORRECT
Mockito,22,242,org.mockito.MockitoAnnotations,98,INCORRECT
Mockito,22,243,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,38,INCORRECT
Mockito,22,244,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,124,INCORRECT
Mockito,22,246,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,124,INCORRECT
Mockito,24,6,org.mockito.internal.stubbing.InvocationContainerImpl,45,INCORRECT
Mockito,24,13,org.mockito.internal.stubbing.InvocationContainerImpl,41,INCORRECT
Mockito,24,14,org.mockito.internal.util.MockNameImpl,38,INCORRECT
Mockito,24,17,org.mockito.internal.stubbing.InvocationContainerImpl,45,INCORRECT
Mockito,24,20,org.mockito.internal.progress.MockingProgressImpl,54,INCORRECT
Mockito,24,21,org.mockito.internal.stubbing.InvocationContainerImpl,40,INCORRECT
Mockito,24,22,org.mockito.internal.stubbing.InvocationContainerImpl,41,INCORRECT
Mockito,24,33,org.mockito.Mockito,1122,INCORRECT
Mockito,24,36,org.mockito.internal.stubbing.InvocationContainerImpl,40,INCORRECT
Mockito,24,38,org.mockito.internal.stubbing.InvocationContainerImpl,41,INCORRECT
Mockito,24,43,org.mockito.internal.stubbing.InvocationContainerImpl,99,INCORRECT
Mockito,24,45,org.mockito.internal.handler.MockHandlerImpl,93,INCORRECT
Mockito,24,48,org.mockito.internal.progress.ThreadSafeMockingProgress,29,INCORRECT
Mockito,24,49,org.mockito.internal.handler.MockHandlerImpl,84,INCORRECT
Mockito,24,50,org.mockito.internal.handler.MockHandlerImpl,82,INCORRECT
Mockito,24,51,org.mockito.internal.stubbing.InvocationContainerImpl,40,INCORRECT
Mockito,24,52,org.mockito.internal.handler.MockHandlerImpl,64,INCORRECT
Mockito,24,59,org.mockito.internal.progress.MockingProgressImpl,55,INCORRECT
Mockito,24,60,org.mockito.internal.stubbing.InvocationContainerImpl,40,INCORRECT
Mockito,24,64,org.mockito.internal.stubbing.OngoingStubbingImpl,43,INCORRECT
Mockito,24,65,org.mockito.internal.util.ObjectMethodsGuru,34,INCORRECT
Mockito,24,68,org.mockito.internal.handler.InvocationNotifierHandler,38,INCORRECT
Mockito,24,77,org.mockito.internal.stubbing.InvocationContainerImpl,45,INCORRECT
Mockito,24,78,org.mockito.internal.creation.DelegatingMethod,41,INCORRECT
Mockito,24,81,org.mockito.internal.MockitoCore,166,INCORRECT
Mockito,24,83,org.mockito.internal.handler.MockHandlerImpl,100,INCORRECT
Mockito,24,84,org.mockito.internal.handler.NullResultGuardian,29,INCORRECT
Mockito,24,85,org.mockito.internal.stubbing.InvocationContainerImpl,40,INCORRECT
Mockito,24,86,org.mockito.internal.stubbing.InvocationContainerImpl,40,INCORRECT
Mockito,24,87,org.mockito.internal.creation.DelegatingMethod,41,INCORRECT
Mockito,24,88,org.mockito.internal.handler.NullResultGuardian,29,INCORRECT
Mockito,24,92,org.mockito.internal.progress.MockingProgressImpl,54,INCORRECT
Mockito,24,93,org.mockito.internal.creation.DelegatingMethod,37,INCORRECT
Mockito,24,94,org.mockito.internal.util.ObjectMethodsGuru,39,INCORRECT
Mockito,24,98,org.mockito.internal.verification.DefaultRegisteredInvocations,25,INCORRECT
Mockito,24,99,org.mockito.internal.creation.DelegatingMethod,37,INCORRECT
Mockito,24,101,org.mockito.internal.util.ObjectMethodsGuru,28,INCORRECT
Mockito,24,113,org.mockito.internal.stubbing.InvocationContainerImpl,99,INCORRECT
Mockito,24,114,org.mockito.internal.stubbing.InvocationContainerImpl,99,INCORRECT
Mockito,24,115,org.mockito.internal.util.ObjectMethodsGuru,39,INCORRECT
Mockito,24,116,org.mockito.internal.util.ObjectMethodsGuru,39,INCORRECT
Mockito,24,117,org.mockito.internal.util.ObjectMethodsGuru,28,INCORRECT
Mockito,24,118,org.mockito.internal.stubbing.InvocationContainerImpl,99,INCORRECT
Mockito,24,119,org.mockito.internal.progress.MockingProgressImpl,54,INCORRECT
Mockito,24,120,org.mockito.internal.creation.AcrossJVMSerializationFeature,62,INCORRECT
Mockito,24,121,org.mockito.internal.progress.MockingProgressImpl,54,INCORRECT
Mockito,24,122,org.mockito.internal.handler.MockHandlerImpl,84,INCORRECT
Mockito,24,123,org.mockito.internal.handler.MockHandlerImpl,84,INCORRECT
Mockito,24,124,org.mockito.internal.progress.MockingProgressImpl,54,INCORRECT
Mockito,24,125,org.mockito.internal.handler.MockHandlerImpl,64,INCORRECT
Mockito,24,127,org.mockito.internal.creation.AcrossJVMSerializationFeature,62,INCORRECT
Mockito,24,128,org.mockito.internal.handler.MockHandlerImpl,64,INCORRECT
Mockito,24,130,org.mockito.internal.handler.MockHandlerImpl,57,INCORRECT
Mockito,24,131,org.mockito.internal.handler.MockHandlerImpl,57,INCORRECT
Mockito,24,132,org.mockito.internal.handler.MockHandlerImpl,59,INCORRECT
Mockito,24,133,org.mockito.internal.handler.MockHandlerImpl,59,INCORRECT
Mockito,24,134,org.mockito.internal.util.ObjectMethodsGuru,28,INCORRECT
Mockito,24,135,org.mockito.internal.util.ObjectMethodsGuru,34,INCORRECT
Mockito,24,136,org.mockito.internal.handler.MockHandlerImpl,100,INCORRECT
Mockito,24,138,org.mockito.internal.handler.MockHandlerImpl,48,INCORRECT
Mockito,24,140,org.mockito.internal.handler.MockHandlerImpl,87,INCORRECT
Mockito,24,142,org.mockito.internal.handler.MockHandlerImpl,82,INCORRECT
Mockito,3,1,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,3,2,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,3,12,org.mockito.internal.debugging.WarningsCollector,34,INCORRECT
Mockito,3,32,org.mockito.internal.debugging.WarningsFinder,21,INCORRECT
Mockito,3,33,org.mockito.internal.debugging.WarningsFinder,46,INCORRECT
Mockito,3,34,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,3,36,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,3,39,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,3,44,org.mockito.internal.debugging.WarningsFinder,28,INCORRECT
Mockito,3,48,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,3,52,org.mockito.internal.debugging.WarningsFinder,20,INCORRECT
Mockito,3,55,org.mockito.internal.debugging.WarningsFinder,42,INCORRECT
Mockito,3,85,org.mockito.internal.util.collections.ArrayUtils,11,INCORRECT
Mockito,3,86,org.mockito.internal.util.collections.ArrayUtils,11,INCORRECT
Mockito,3,88,org.mockito.internal.util.MockUtil,84,INCORRECT
Mockito,3,91,org.mockito.internal.verification.Times,36,INCORRECT
Mockito,3,94,org.mockito.internal.verification.Times,39,INCORRECT
Mockito,3,123,org.mockito.internal.verification.checkers.NumberOfInvocationsChecker,37,INCORRECT
Mockito,3,130,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,3,132,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,3,145,org.mockito.internal.verification.checkers.NumberOfInvocationsChecker,37,INCORRECT
Mockito,3,146,org.mockito.internal.verification.checkers.NumberOfInvocationsChecker,37,INCORRECT
Mockito,3,155,org.mockito.internal.verification.checkers.NumberOfInvocationsChecker,36,INCORRECT
Mockito,3,160,org.mockito.internal.verification.checkers.NumberOfInvocationsChecker,48,INCORRECT
Mockito,3,161,org.mockito.internal.util.MockUtil,84,INCORRECT
Mockito,3,182,org.mockito.internal.verification.Times,39,INCORRECT
Mockito,3,184,org.mockito.internal.verification.checkers.NumberOfInvocationsChecker,48,INCORRECT
Mockito,3,204,org.mockito.internal.util.MockUtil,85,INCORRECT
Mockito,3,205,org.mockito.internal.configuration.injection.scanner.MockScanner,73,INCORRECT
Mockito,3,206,org.mockito.internal.verification.Times,36,INCORRECT
Mockito,3,209,org.mockito.internal.verification.checkers.NumberOfInvocationsChecker,34,INCORRECT
Mockito,6,1,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,6,2,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,6,7,org.mockito.internal.debugging.WarningsCollector,34,INCORRECT
Mockito,6,11,org.mockito.internal.debugging.WarningsFinder,21,INCORRECT
Mockito,6,12,org.mockito.internal.debugging.WarningsFinder,46,INCORRECT
Mockito,6,13,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,6,15,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,6,16,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,6,17,org.mockito.internal.debugging.WarningsFinder,28,INCORRECT
Mockito,6,18,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
